140379,195665,148765,1048575:149167,198138,355,150;142247,201014,530,732;149806,210309,981,181;145756,217619,1180,1344;140054,199935,1237,811;137174,207577,1317,193;146678,196357,1387,470;148375,195712,1513,266;143764,193802,1641,5;117438,269669,1834,1120;129914,296413,1841,882;149048,197311,2147,546;135032,218966,2182,548;149512,204826,2194,92;140786,195111,2201,42;147844,198781,2303,556;118644,257174,2304,931;127566,306985,2344,324;127568,306969,2345,935;147640,198296,2503,567;148748,196921,2512,1181;148587,196196,2535,568;145667,217476,2845,1206;145815,217499,2878,1408;148752,197004,2898,1408;146700,196315,2937,1215;139867,198285,3058,609;148594,196180,3077,1416;146669,196368,3092,613;147733,196650,3098,272;148969,198326,3102,45;141956,201532,3132,617;139300,196534,3156,368;149659,198932,3169,1028;146183,195724,3170,1028;142233,201010,3213,532;139821,198209,3217,1236;147632,198316,3241,1238;147487,195842,3255,374;144512,198538,3403,282;149092,197566,3568,650;148591,196178,3570,1435;148410,195650,3571,1261;146306,224012,3824,297;148690,197056,3838,1102;129940,296440,3873,408;148396,195658,3891,1446;147830,198607,3928,1447;146182,195588,3961,411;142212,200957,4068,1127;148579,195904,4084,688;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
148766,194132,149301,198034:149265,197916,289,100;149167,198138,355,150;149273,197977,1003,215;149275,198024,1077,792;149152,195108,1081,221;149300,197982,1085,460;149268,195212,1086,457;149293,197934,1087,188;149309,198022,1538,501;148996,196208,1574,271;149293,197823,1952,527;149294,198002,2111,541;149376,196510,2114,910;149286,197818,2132,1380;149048,197311,2147,546;149200,197623,2270,553;149310,198024,2378,1391;149258,198028,2410,327;148748,196921,2512,1181;149627,196951,2524,567;148587,196196,2535,568;149298,197997,2552,1397;148784,196921,2711,343;149291,197807,2788,591;149471,195340,2893,355;149158,197646,2895,998;148752,197004,2898,1408;149371,196469,2900,598;148529,194509,2911,1000;149274,197919,2941,1215;149305,197989,2945,1005;148594,196180,3077,1416;148969,198326,3102,45;148406,195589,3117,616;149298,197991,3140,1229;149373,196506,3214,1421;149266,198041,3230,624;149337,197896,3239,624;149275,198012,3287,1423;149305,197989,3349,0;149270,195210,3380,1427;149253,195245,3443,387;149092,197566,3568,650;148415,195612,3572,1070;148690,197056,3838,1102;149335,197686,3839,1283;149300,198001,3845,1284;149289,198038,3857,1106;149265,195165,3947,1117;148579,195904,4084,688;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
148766,198035,149301,1048575:149327,198257,224,736;149167,198138,355,150;149806,210309,981,181;149275,198024,1077,792;145756,217619,1180,1344;149247,198104,1192,962;149310,198201,1376,999;149293,198082,1382,485;149296,198051,1427,492;149252,198086,1482,1024;151500,203750,1796,211;117438,269669,1834,1120;129914,296413,1841,882;149512,204826,2194,92;149304,198081,2239,923;149313,198272,2283,555;118644,257174,2304,931;127566,306985,2344,324;127568,306969,2345,935;149258,198028,2410,327;149298,198077,2470,1394;149305,198127,2651,969;145815,217499,2878,1408;149309,198095,2903,598;149253,198080,2927,1213;149288,198291,3020,523;149242,198091,3021,0;149268,198281,3038,1015;148969,198326,3102,45;149242,198091,3126,1022;149659,198932,3169,1028;149266,198041,3230,624;149244,198230,3243,625;149278,198131,3342,1050;149302,198105,3420,1056;149180,198158,3430,1059;149227,198125,3437,1060;149257,198091,3455,641;149289,198068,3491,1064;149243,198093,3493,1255;149257,198082,3617,1077;149281,198183,3776,665;146306,224012,3824,297;149413,198556,3848,1104;149289,198038,3857,1106;129940,296440,3873,408;149228,198125,3890,1288;149300,198069,3938,410;149333,198396,3944,1116;149169,198171,3979,1448;149320,198445,4030,1299;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
149302,192033,149437,197953:149403,197944,29,6;149569,197527,189,139;149403,197664,751,868;148388,193851,995,0;149152,195108,1081,221;149268,195212,1086,457;149293,197934,1087,188;148996,196208,1574,271;148388,193851,1681,865;149293,197823,1952,527;149362,197873,2108,316;148501,193165,2113,910;149376,196510,2114,910;149338,197939,2118,1151;149048,197311,2147,546;149200,197623,2270,553;148388,193851,2348,0;149661,192614,2499,8;149627,196951,2524,567;149291,197807,2788,591;149471,195340,2893,355;149371,196469,2900,598;148529,194509,2911,1000;149338,197900,2931,1410;149274,197919,2941,1215;149341,197904,3080,1225;149400,197949,3083,612;149492,197687,3093,1417;149373,196506,3214,1421;149391,197906,3220,1034;149368,197893,3231,1036;149337,197896,3239,624;149415,197862,3253,625;149461,197803,3254,1041;149361,197875,3293,1423;149356,197952,3303,1241;149423,197835,3318,1048;149429,197948,3320,379;149270,195210,3380,1427;149337,197927,3408,1248;149253,195245,3443,387;149335,197686,3839,1283;149338,197938,3843,1445;149375,197968,3853,1105;149403,197944,3889,0;149423,197837,3927,1447;149265,195165,3947,1117;149340,197960,3968,1119;149383,197898,4016,1298;149350,197925,4039,130;149621,196598,4042,684;149404,197943,4063,1451;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
149302,197954,149437,198040:149403,197944,29,6;149300,197982,1085,460;149293,197934,1087,188;149296,198051,1427,492;149333,198037,1458,496;149329,198043,1467,1354;149357,198014,1472,497;149309,198022,1538,501;149327,198036,2086,1379;149351,198032,2106,909;149359,198000,2109,1150;149333,198037,2116,0;149338,198030,2117,911;149343,198015,2121,541;149348,198048,2189,318;149333,198032,2320,1163;149310,198024,2378,1391;149323,198007,2425,329;149351,198006,2494,1179;149327,198042,2500,566;149411,198036,2543,569;149298,197997,2552,1397;149456,197980,2906,356;149310,198023,2929,1214;149305,197989,2945,1005;149335,198012,3076,1416;149400,197949,3083,612;149334,197974,3133,1023;149298,197991,3140,1229;149366,198001,3142,1024;149335,198039,3242,1038;149310,198023,3264,0;149356,197952,3303,1241;149429,197948,3320,379;149369,198053,3327,380;149305,197989,3349,0;149333,197980,3370,382;149315,198033,3371,114;149338,198040,3473,1429;149381,197990,3483,642;149362,197996,3648,1268;149300,198001,3845,1284;149375,197968,3853,1105;149289,198038,3857,1106;149403,197944,3889,0;149335,198016,3943,675;149337,198008,3945,1291;149437,198048,3965,1293;149340,197960,3968,1119;149318,198047,4031,1300;149370,197990,4038,1300;149340,198038,4054,686;149404,197943,4063,1451;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
149438,192033,1048575,197453:149569,197527,189,139;152640,197916,199,89;152448,197330,313,104;148388,193851,995,0;149152,195108,1081,221;151305,197072,1283,1349;148996,196208,1574,271;151003,194538,1594,854;150296,195978,1603,1052;148388,193851,1681,865;152389,197311,1684,1361;151153,191393,1823,297;148501,193165,2113,910;149376,196510,2114,910;153854,195562,2219,319;148388,193851,2348,0;152384,197301,2492,954;152295,197447,2493,240;149661,192614,2499,8;149607,196552,2513,956;149627,196951,2524,567;151303,197108,2637,1190;149471,195340,2893,355;149371,196469,2900,598;150501,195427,2909,1212;148529,194509,2911,1000;153102,193822,2935,1003;150673,197141,3082,611;150194,191098,3100,1018;151928,195043,3121,366;149618,196540,3166,1027;149614,196558,3207,1420;152400,197351,3313,1424;153053,196517,3314,378;149270,195210,3380,1427;151306,197058,3447,1250;151009,194555,3470,1429;149882,197193,3492,1254;149611,196548,3541,542;150671,197106,3577,394;149860,197563,3667,1083;149934,196959,3842,1103;153288,198715,3844,1103;152447,197335,3926,560;153427,190460,3935,1115;149265,195165,3947,1117;159636,198913,3951,411;150150,195184,4012,413;152441,197346,4027,1299;153167,194643,4032,1450;151351,196389,4033,414;149621,196598,4042,684;150677,197143,4050,1125;150129,196215,4057,416;153146,194755,4067,1452;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
149438,197454,1048575,198040:149569,197527,189,139;152640,197916,199,89;152448,197330,313,104;149486,197913,399,771;149403,197664,751,868;149649,197928,1080,456;149857,197624,1083,1340;149858,197633,1089,944;150340,198441,1256,235;149819,197735,1273,474;149863,197621,1450,836;149619,197729,1679,282;153908,199749,1683,511;149870,197625,2098,1149;149650,197932,2179,317;149858,197646,2192,549;153854,195562,2219,319;149462,197822,2455,331;152295,197447,2493,240;150258,198374,2502,334;149854,197615,2504,1180;149859,197624,2506,1181;149411,198036,2543,569;149647,197926,2571,571;151303,197108,2637,1190;149456,197980,2906,356;149483,197933,3017,1412;149857,197692,3037,1222;150673,197141,3082,611;149492,197687,3093,1417;149849,197607,3141,368;149511,197935,3176,620;149862,197645,3238,1237;149415,197862,3253,625;149461,197803,3254,1041;149877,197673,3301,376;152400,197351,3313,1424;153053,196517,3314,378;149423,197835,3318,1048;149429,197948,3320,379;149725,197786,3325,1243;149863,197677,3333,1424;149857,197634,3424,1058;149531,198074,3429,640;149859,197637,3480,1254;149636,197938,3490,1430;149860,197563,3667,1083;153288,198715,3844,1103;152447,197335,3926,560;149423,197837,3927,1447;159636,198913,3951,411;149480,198084,3964,1293;149437,198048,3965,1293;152441,197346,4027,1299;149870,197626,4034,684;150677,197143,4050,1125;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
149302,198041,149335,198072:149318,198074,314,0;149331,198059,393,117;149318,198074,877,448;149328,198049,1079,792;149335,198061,1082,942;149330,198045,1088,793;149321,198073,1213,468;149314,198072,1324,468;149296,198051,1427,492;149324,198068,1440,1353;149330,198059,1453,1014;149329,198043,1467,1354;149323,198069,1682,865;149330,198048,1746,1363;149329,198071,2127,911;149336,198072,2208,0;149315,198072,2297,1388;149320,198070,2456,949;149313,198061,2458,950;149327,198042,2500,566;149336,198059,2638,967;149334,198062,2649,1191;149315,198062,2763,1200;149316,198064,2773,590;149332,198073,2904,1211;149334,198062,2910,0;149334,198062,2932,0;149335,198052,2938,600;149311,198073,2994,1219;149317,198049,3043,1015;149330,198058,3084,1225;149326,198054,3104,365;149335,198062,3134,1418;149337,198055,3182,621;149335,198039,3242,1038;149316,198070,3309,1241;149336,198072,3331,0;149315,198033,3371,114;149332,198070,3405,636;149331,198064,3418,639;149336,198067,3427,283;149338,198040,3473,1429;149336,198072,3544,1433;149326,198068,3573,1071;149336,198070,3575,1261;149322,198067,3855,1285;149335,198073,3888,1109;149339,198047,3911,410;149300,198069,3938,410;149330,198059,3998,0;149318,198047,4031,1300;149330,198058,4036,0;149325,198065,4043,415;149336,198067,4060,0;149313,198071,4074,1128;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
149302,198073,149335,1048575:149327,198257,224,736;149318,198074,314,0;149318,198074,877,448;149806,210309,981,181;149335,198077,1006,924;145756,217619,1180,1344;149321,198073,1213,468;149310,198201,1376,999;149342,198111,1415,490;151500,203750,1796,211;117438,269669,1834,1120;129914,296413,1841,882;149338,198101,2115,1380;149306,198106,2120,1151;149329,198071,2127,911;149331,198077,2131,544;149313,198082,2193,1155;149512,204826,2194,92;149304,198081,2239,923;149313,198272,2283,555;149315,198072,2297,1388;118644,257174,2304,931;127566,306985,2344,324;127568,306969,2345,935;149333,198077,2417,1392;149298,198077,2470,1394;149309,198079,2572,1186;149305,198127,2651,969;149323,198097,2812,593;145815,217499,2878,1408;149314,198078,2896,998;149317,198076,2899,1210;149309,198095,2903,598;149332,198073,2904,1211;149314,198073,2930,1002;149333,198075,2934,1003;149311,198073,2994,1219;149288,198291,3020,523;149659,198932,3169,1028;149302,198105,3420,1056;149317,198083,3478,286;149318,198075,3567,1434;149344,198169,3738,662;149281,198183,3776,665;149336,198085,3782,127;146306,224012,3824,297;149336,198075,3846,1104;149413,198556,3848,1104;149313,198082,3850,0;149336,198096,3866,1445;129940,296440,3873,408;149335,198073,3888,1109;149300,198069,3938,410;149333,198396,3944,1116;149320,198445,4030,1299;149337,198078,4073,1128;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
149336,198041,1048575,198082:152640,197916,199,89;149336,198062,749,1325;149338,198056,996,452;149337,198073,1005,923;149335,198077,1006,924;149343,198049,1078,941;150340,198441,1256,235;149819,197735,1273,474;149339,198083,1454,1015;153908,199749,1683,511;149342,198052,2100,1379;149351,198032,2106,909;149341,198046,2110,1150;149405,198075,2129,1152;149650,197932,2179,317;149348,198048,2189,318;149397,198088,2190,228;149336,198072,2208,0;149336,198073,2463,1177;152295,197447,2493,240;149343,198050,2497,1180;150258,198374,2502,334;149346,198072,2541,568;149344,198059,2542,1396;149411,198036,2543,569;151303,197108,2637,1190;149336,198059,2638,967;149337,198074,2925,1002;149336,198061,2926,1409;149335,198052,2938,600;149344,198090,2979,358;149345,198071,3015,361;149342,198057,3111,616;149351,198064,3125,1228;149342,198062,3143,1025;149337,198055,3182,621;149444,198071,3190,1234;149345,198058,3236,1037;149335,198039,3242,1038;149341,198052,3308,377;149369,198053,3327,380;149336,198072,3331,0;149336,198067,3427,283;149531,198074,3429,640;149349,198062,3438,640;149338,198040,3473,1429;149636,197938,3490,1430;149336,198072,3544,1433;149339,198056,3574,1261;149336,198070,3575,1261;149336,198085,3782,127;153288,198715,3844,1103;149336,198075,3846,1104;149338,198061,3847,668;149339,198047,3911,410;159636,198913,3951,411;149480,198084,3964,1293;149437,198048,3965,1293;149340,198038,4054,686;149336,198067,4060,0;149337,198078,4073,1128;127866,57732,0,20;127866,57732,0,20;127866,57732,0,20;
149336,198083,1048575,1048575:152640,197916,199,89;149327,198257,224,736;149806,210309,981,181;154761,200967,1004,458;145756,217619,1180,1344;150340,198441,1256,235;149470,198143,1303,242;149310,198201,1376,999;149342,198111,1415,490;149339,198083,1454,1015;151463,203887,1542,845;153908,199749,1683,511;151500,203750,1796,211;117438,269669,1834,1120;129914,296413,1841,882;149338,198101,2115,1380;149405,198075,2129,1152;149650,197932,2179,317;149397,198088,2190,228;149512,204826,2194,92;149313,198272,2283,555;118644,257174,2304,931;127566,306985,2344,324;127568,306969,2345,935;152295,197447,2493,240;150258,198374,2502,334;149346,198072,2541,568;154750,200948,2570,571;151303,197108,2637,1190;145815,217499,2878,1408;149344,198090,2979,358;149560,198231,2989,359;149288,198291,3020,523;154749,200951,3048,1415;153826,200266,3087,1226;154752,200959,3116,1227;149397,198363,3145,1230;149659,198932,3169,1028;149444,198071,3190,1234;149400,198352,3229,1036;153828,200259,3338,1424;149531,198074,3429,640;149636,197938,3490,1430;149728,198940,3494,644;153827,200255,3495,1430;155548,202123,3558,545;150164,204938,3695,547;149344,198169,3738,662;149336,198085,3782,127;146306,224012,3824,297;153288,198715,3844,1103;149413,198556,3848,1104;149339,198084,3856,553;149336,198096,3866,1445;129940,296440,3873,408;150186,204951,3892,1446;155584,202150,3910,1111;149333,198396,3944,1116;159636,198913,3951,411;149480,198084,3964,1293;149320,198445,4030,1299;153710,200371,4075,306;127866,57732,0,20;127866,57732,0,20;
