135411,104384,342,149;134258,103543,2263,94;135401,104290,691,1323;135398,104260,2284,927;135425,104309,1752,1364;121503,69756,623,426;122252,69056,1206,465;122242,68831,3509,392;122221,69104,2967,1217;122340,68987,1577,851;132374,108879,1885,481;132388,108859,1169,231;132352,108868,3868,670;132450,108862,1319,822;132368,108904,1143,230;127866,57732,0,20;127866,57732,0,20;
125165,97867,2894,355;125578,97448,1757,1364;126352,97599,823,883;125712,98735,3288,113;125788,96446,652,28;132424,108685,4085,1130;132339,108457,1753,1364;132331,108753,522,809;132037,108647,2828,350;132282,108352,2343,324;125435,97461,1617,505;124875,97639,2228,1157;124851,97602,1464,471;124869,97643,1498,1028;124848,97597,2316,323;127866,57732,0,20;127866,57732,0,20;
129564,105760,3660,656;129949,105047,1850,299;129737,104996,740,64;129910,104949,3221,1236;129836,104911,1251,812;125690,319703,2214,550;125658,319701,138,716;125588,319732,3466,642;125684,319737,3696,1087;125672,319759,2224,921;125526,319516,2022,901;125712,319703,1409,1002;125659,319700,3819,1444;125574,319663,2173,547;125690,319703,2214,550;127866,57732,0,20;127866,57732,0,20;
114697,226686,3865,1106;114702,226692,2582,1187;114716,226681,2073,1378;114717,226694,2143,545;114714,226677,1495,840;123521,93217,1436,1009;123518,93199,2802,988;123460,93266,732,862;123407,93234,1743,1096;123374,93190,2508,955;138225,196350,2313,1163;138193,196368,2149,913;138170,196333,1666,863;138323,196057,3477,1063;138271,196406,3556,118;127866,57732,0,20;127866,57732,0,20;
140015,194462,2302,931;140020,194492,2851,1207;140056,194434,3191,1234;140083,194441,1432,493;140044,194447,2200,1383;138302,194289,1708,1362;137608,193785,4020,413;138329,194299,3687,400;137868,193120,3555,1070;139229,192549,1493,86;140613,187414,253,1309;139764,186644,2616,246;140708,187142,1556,847;141244,187609,3540,648;140357,187589,2037,532;127866,57732,0,20;127866,57732,0,20;
147703,192041,1439,197;147640,192127,2619,1189;147748,192168,3085,612;147745,192170,349,428;147668,192295,2618,248;127787,57588,1048,187;127794,57593,429,724;127790,57594,228,738;127788,57591,1084,943;127790,57596,1633,506;114772,226830,2067,536;114749,226762,2008,899;114779,226736,2437,1393;114808,226762,2068,536;114761,226737,2075,538;127866,57732,0,20;127866,57732,0,20;
111766,219129,250,704;111648,219101,3715,1271;111610,219138,1289,1349;111615,219108,269,706;111633,219155,2402,943;138437,57662,1140,1342;138293,57344,3276,275;138534,56983,464,726;139104,58037,3645,397;139050,57199,3970,1119;143702,190250,4010,412;142027,191276,1645,508;141889,190176,3474,390;143456,189988,3192,111;142378,189765,297,755;127866,57732,0,20;127866,57732,0,20;
140938,186951,2385,1171;140936,186961,3668,1084;140955,186956,2384,98;140942,186957,3557,544;140939,186951,2832,1205;129100,103253,1601,1051;129173,103180,1719,288;129012,102998,509,420;128888,102995,1418,491;128983,103445,3689,400;142183,181019,2488,333;142957,180851,951,180;142206,180121,3784,1442;142575,179756,1827,298;141871,180194,4079,307;127866,57732,0,20;127866,57732,0,20;
124057,61739,400,772;124070,61732,1756,1099;124059,61762,968,1334;124048,61757,163,724;124088,61785,568,26;118086,99347,2944,1215;118359,99207,425,782;118355,99392,91,705;118516,99130,3512,1066;118695,99338,1416,13;122402,75775,644,841;125159,78068,2880,597;121973,77924,3107,1019;121890,77650,1100,947;123584,78124,3583,1072;127866,57732,0,20;127866,57732,0,20;
150673,197141,3082,611;149860,197563,3667,1083;149870,197626,4034,684;149863,197621,1450,836;149877,197673,3301,376;123924,63133,855,445;124071,62792,494,1316;124121,62801,2762,589;123592,62876,1612,274;124049,62794,3627,1266;131304,107064,420,778;131288,106887,1321,987;131279,107401,459,158;130739,106679,1024,184;131048,106472,1326,478;127866,57732,0,20;127866,57732,0,20;
137603,57661,1748,292;137584,57665,1734,1092;137595,57668,645,842;137580,57670,3347,1425;137599,57682,866,30;149333,197980,3370,382;149362,197996,3648,1268;149351,198006,2494,1179;149366,198001,3142,1024;149357,198014,1472,497;149343,198049,1078,941;149348,198048,2189,318;149338,198040,3473,1429;149340,198038,4054,686;149339,198047,3911,410;127866,57732,0,20;127866,57732,0,20;
146172,195047,2546,1396;146172,195048,997,1336;146163,194870,1826,881;146182,195588,3961,411;146856,194830,3059,364;149340,197960,3968,1119;149356,197952,3303,1241;149338,197938,3843,1445;149293,197934,1087,188;149350,197925,4039,130;149305,198127,2651,969;149342,198111,1415,490;149302,198105,3420,1056;149323,198097,2812,593;149309,198095,2903,598;127866,57732,0,20;127866,57732,0,20;
123810,95627,838,765;123809,95607,3284,375;123784,95610,993,781;123793,95604,1566,1358;123787,95614,1896,1132;149437,198048,3965,1293;149411,198036,2543,569;149444,198071,3190,1234;149369,198053,3327,380;149397,198088,2190,228;137298,57484,310,103;137321,57687,2166,1154;137575,57613,460,126;137456,57741,642,745;137565,57669,2001,312;127866,57732,0,20;127866,57732,0,20;
140928,186942,2555,960;140929,186938,3162,1232;140938,186946,3698,1088;140940,186939,2053,1378;140955,186923,2882,264;140070,188259,2055,904;140300,188505,3950,1292;140050,188571,3527,1067;140113,188649,2040,314;140254,188645,3531,392;120273,82266,1985,311;120277,82279,343,162;120285,82266,2705,585;120284,82280,2258,1159;120290,82268,1109,224;127866,57732,0,20;127866,57732,0,20;
137190,57704,2765,590;137298,57484,310,103;137467,57843,1490,839;137443,57697,2140,1152;137456,57741,642,745;120377,82313,1334,479;120370,82272,1702,868;120357,82267,1496,1027;120347,82284,1209,233;120378,82295,624,427;120259,82251,935,453;120265,82252,601,831;120266,82254,3240,1238;120264,82256,598,829;120267,82253,3248,1040;127866,57732,0,20;127866,57732,0,20;
149309,198095,2903,598;149304,198081,2239,923;149309,198079,2572,1186;149317,198083,3478,286;149314,198078,2896,998;139218,196575,3039,1414;139176,196625,1378,830;139196,196605,2197,493;139300,196534,3156,368;139177,196684,3894,671;123782,95630,255,151;123826,95683,1939,308;123822,95631,1578,1358;123846,95637,2125,543;123810,95627,838,765;127866,57732,0,20;127866,57732,0,20;
148233,188028,2987,522;148285,187985,1546,270;148010,187541,3421,1056;148342,188591,3215,1033;146377,188131,1540,502;81324,295156,2084,315;57749,295823,1278,81;55192,318615,3821,406;55023,318519,3536,393;55070,318595,1937,1373;122716,62831,1811,1113;122707,62837,1116,795;122719,62839,412,775;122711,62843,390,769;122707,62840,594,828;127866,57732,0,20;127866,57732,0,20;
136949,187444,2421,1173;136936,187437,1198,805;137204,187542,2768,984;136950,187439,2606,1399;136537,186579,3916,19;144346,173728,1706,512;144661,173783,1749,872;144599,174074,3392,1427;144602,174108,1299,820;144598,174066,2509,1395;125165,97867,2894,355;124891,97782,1857,883;125435,97461,1617,505;124869,97643,1498,1028;124873,97632,2014,1141;127866,57732,0,20;127866,57732,0,20;
109343,80844,1287,1349;109420,80817,4092,1452;109417,80828,870,447;109453,80857,295,146;110654,74762,1090,4;122450,90086,3095,613;122498,91215,2178,1383;122365,91299,3348,1425;122349,91303,731,197;122369,91298,3803,1281;119414,81222,3120,617;119500,81378,24,26;119423,81514,1580,1358;119404,81538,3713,660;119423,81510,1820,1116;127866,57732,0,20;127866,57732,0,20;
120284,82281,17,16;120295,82282,1013,783;120285,82268,2165,1153;120277,82279,343,162;120290,82268,1109,224;145709,192571,3073,365;145686,192561,1435,1008;145677,192572,3755,1275;145679,192575,4029,1450;145674,192563,2355,1167;130567,104449,1421,835;131400,104353,1735,291;130584,105381,3235,372;130217,104706,3413,637;130365,105054,2566,963;127866,57732,0,20;127866,57732,0,20;
122819,83132,320,713;122831,83156,682,849;122844,83150,990,456;122807,83149,2803,989;122858,83101,2256,553;141477,179984,207,734;141568,180008,2769,258;141520,179924,1531,501;141466,179941,3576,650;141509,179927,2717,977;149913,190638,2521,1182;149907,190582,2017,900;149899,190629,3730,1273;149903,190583,2836,1406;149890,190621,1271,474;127866,57732,0,20;127866,57732,0,20;
127181,86737,1642,1065;127158,86730,1260,814;127140,86718,3063,1415;127141,86742,3274,1240;127215,86774,2627,338;141972,188805,1277,817;142130,189247,2039,533;140813,190236,3377,115;140149,188942,2760,589;141183,188319,1571,36;147748,192168,3085,612;147703,192041,1439,197;147722,192008,3260,1239;147722,192022,3086,1416;147747,191995,3232,47;127866,57732,0,20;127866,57732,0,20;
148622,188924,1560,848;152638,189504,3079,271;149130,190224,1713,869;147022,189901,4093,53;149743,190194,1824,519;131072,181144,3748,1274;129572,182656,1196,804;131386,182181,2985,1009;131547,182300,2766,346;131400,182158,1543,1356;140100,194393,2196,918;141049,193742,1282,238;141339,192374,1380,484;140622,192248,3624,123;139229,192549,1493,86;127866,57732,0,20;127866,57732,0,20;
138220,196369,1584,1359;138213,196371,2718,1196;138219,196334,2044,1143;138271,196406,3556,118;138193,196368,2149,913;124138,62623,2965,105;124071,62792,494,1316;124121,62801,2762,589;124049,62794,3627,1266;123895,62528,1356,481;149335,198016,3943,675;149315,198033,3371,114;149327,198036,2086,1379;149338,198030,2117,911;149333,198037,1458,496;127866,57732,0,20;127866,57732,0,20;
138902,189198,8,23;138785,189180,3353,632;138798,189219,1242,466;138897,189191,1650,1068;138787,189234,230,149;139790,189948,4011,682;139787,189928,3971,1294;139792,189924,1551,1357;139796,189935,3356,1245;139797,189950,4083,1302;149906,190763,3931,674;149911,190751,2269,1387;149911,190743,447,172;149914,190748,3001,1220;149912,190755,2296,930;127866,57732,0,20;127866,57732,0,20;
139278,56941,1614,1055;139256,56899,244,741;139285,56887,3508,1065;139270,56863,2326,934;139277,56874,3973,1120;124104,61656,148,718;124098,61635,3922,302;124097,61670,3886,1108;124075,61648,1304,476;124100,61669,1296,982;137182,188520,2526,1182;137202,188790,897,71;137366,188548,2422,945;137352,188507,2623,578;137369,188538,3649,1081;127866,57732,0,20;127866,57732,0,20;
137450,188562,2626,966;137453,188561,145,50;137393,188486,3387,1054;137387,188530,2625,579;137382,188514,1703,1085;134815,200473,3471,389;128033,203764,3283,628;130962,209075,1231,810;134453,206086,2335,1389;135646,205597,3975,678;122813,83209,621,743;122823,83191,711,196;122805,83201,3772,1277;122813,83192,473,727;122792,83210,2614,338;127866,57732,0,20;127866,57732,0,20;
103687,280647,3980,1295;103732,280567,1494,839;103750,280607,3209,1032;103698,280534,3315,1047;103725,280548,1544,502;95327,280279,1455,495;109133,252810,2043,7;97019,280485,2357,232;103795,280410,2350,96;102935,280882,3177,369;145686,192561,1435,1008;145685,192538,1839,1122;145677,192572,3755,1275;145683,192568,2261,1159;145643,192544,3849,298;127866,57732,0,20;127866,57732,0,20;
108795,278961,1478,498;108793,278973,3047,524;108789,278973,1292,981;108783,278999,3311,1242;115061,282720,825,67;122679,82890,3579,651;122681,82886,2443,1176;122754,82902,422,1314;122721,82851,1894,217;122756,82928,3456,1251;127228,58117,3610,1264;127236,58221,795,201;127304,58100,51,30;127319,58134,3733,1092;127240,58107,2013,899;127866,57732,0,20;127866,57732,0,20;
141343,184761,4024,304;140964,184578,3066,610;141094,184937,2608,965;140829,184715,2484,953;140749,185080,3335,1049;129737,74839,860,890;129752,74774,630,190;129965,74835,859,446;129933,74866,861,1330;129891,74931,194,87;126120,64826,702,854;126114,64807,386,720;126114,64826,1502,1029;126105,64822,149,719;126117,64827,205,696;127866,57732,0,20;127866,57732,0,20;
141453,186663,3393,636;141284,186774,3299,630;141256,187140,1346,246;141387,186943,4001,1297;141266,186816,3463,1062;120192,84506,325,1311;120220,84550,1066,1340;120079,84797,1117,78;120131,84445,1942,309;120067,84565,1115,795;122729,82611,600,830;122722,82643,836,444;122749,82641,292,754;122748,82643,807,762;122818,82584,2644,250;127866,57732,0,20;127866,57732,0,20;
140928,186942,2555,960;140938,186946,3698,1088;140941,186958,2082,1147;140939,186951,2832,1205;140936,186961,3668,1084;118370,98452,555,735;118347,98470,900,72;118371,98482,2390,503;118371,98484,3061,1224;118376,98478,1879,886;141360,179808,908,450;141465,179711,531,813;141481,179569,2613,1399;141459,179553,3199,622;141581,179664,2034,221;127866,57732,0,20;127866,57732,0,20;
123070,83225,3960,677;123099,83198,2188,918;123099,83187,844,766;123070,83173,713,435;123099,83188,690,1323;111294,22169,2971,1008;111294,22186,336,161;111300,22158,1158,801;111291,22157,358,764;111327,22150,2376,233;124440,60256,345,715;126330,60714,1933,39;124277,60787,1565,849;122731,62743,3546,17;124219,60842,2235,552;127866,57732,0,20;127866,57732,0,20;
140814,186969,2825,349;140937,187006,2602,576;140929,186938,3162,1232;140936,186961,3668,1084;140928,186942,2555,960;136936,187437,1198,805;136947,187450,3465,1253;136949,187438,2210,1157;136950,187439,2606,1399;136955,187444,3872,1286;142505,186090,2015,900;143200,186553,2968,357;143141,187039,276,96;142130,186612,3289,628;142207,186859,3861,299;127866,57732,0,20;127866,57732,0,20;
126815,103927,3354,1425;126659,103767,1616,275;126866,103714,3759,1094;126858,103686,3768,1441;126830,103932,323,758;153880,157551,2829,0;147138,177820,417,23;144661,173783,1749,872;145958,176042,3068,364;144685,174116,2958,602;126989,204674,222,700;125354,204272,3632,9;127866,203742,1504,473;129677,199838,2203,550;128033,203764,3283,628;127866,57732,0,20;127866,57732,0,20;
120281,82254,1015,216;120276,82258,508,419;120282,82258,847,1329;120283,82257,365,766;120281,82259,608,833;131879,92363,251,704;131878,92375,1020,784;131893,92364,557,181;131886,92370,4028,1124;131882,92359,699,853;134968,86562,1138,190;134923,86674,2393,941;131634,86300,1581,504;134854,86758,3549,117;134883,86709,1473,1021;127866,57732,0,20;127866,57732,0,20;
122679,82890,3579,651;122679,82871,3712,659;122682,82878,3863,555;122747,82907,2359,1168;122721,82851,1894,217;131308,107069,2861,1407;131555,106960,151,143;131663,107279,2292,1388;131279,107401,459,158;131723,107236,483,800;123526,97879,1181,12;122931,99310,638,428;124000,98959,1903,1371;124033,98878,1676,864;123998,98984,1625,1060;127866,57732,0,20;127866,57732,0,20;
119881,82056,1976,1375;119885,82077,2949,1216;120185,82126,3595,290;120365,81990,4,54;120082,82174,1016,217;149337,198074,2925,1002;149336,198075,3846,1104;149336,198072,3544,1433;149337,198073,1005,923;149335,198073,3888,1109;136761,106109,2462,43;136317,100557,1809,294;135411,104384,342,149;135398,104260,2284,927;135429,104307,3798,1280;127866,57732,0,20;127866,57732,0,20;
129947,93989,3723,1272;129961,93980,510,804;130001,93874,142,75;129907,93935,3604,1075;129913,93888,666,747;143962,178917,634,439;144707,178727,734,436;143742,179665,3397,281;144521,178453,3454,388;143955,178909,1668,510;123806,62079,1354,827;123807,62082,1039,933;123812,62084,1245,471;123803,62117,1288,239;123701,62092,439,169;127866,57732,0,20;127866,57732,0,20;
126184,99725,3584,1262;125983,99979,3625,1265;126089,100189,1297,240;127135,99636,440,170;126050,100097,1207,1346;141445,187076,3391,635;141270,187166,4088,308;141491,187224,1239,1347;141538,187224,3251,373;141478,187223,2371,1391;149337,198008,3945,1291;149359,198000,2109,1150;149333,197980,3370,382;149343,198015,2121,541;149357,198014,1472,497;127866,57732,0,20;127866,57732,0,20;
149871,190821,3089,1417;149949,190822,3683,1086;149915,190774,3639,396;149846,190805,3147,110;149906,190763,3931,674;149343,198049,1078,941;149348,198048,2189,318;149342,198052,2100,1379;149345,198058,3236,1037;149341,198052,3308,377;149849,197607,3141,368;149857,197624,1083,1340;149857,197634,3424,1058;149863,197621,1450,836;149859,197624,2506,1181;127866,57732,0,20;127866,57732,0,20;
149857,197624,1083,1340;149854,197615,2504,1180;149870,197626,4034,684;149858,197633,1089,944;149863,197621,1450,836;139068,186144,316,159;139461,186022,3007,1011;138652,187604,943,454;139764,186644,2616,246;139611,186126,3268,1240;147733,196650,3098,272;148587,196196,2535,568;148784,196921,2711,343;148690,197056,3838,1102;148752,197004,2898,1408;127866,57732,0,20;127866,57732,0,20;
149921,190681,3631,1266;149962,190662,3296,277;149902,190623,2279,1160;149907,190582,2017,900;149899,190629,3730,1273;145596,192996,3569,1260;145602,193000,1001,782;145597,192990,2912,599;145600,193000,3160,1231;145605,192998,2288,928;137017,188306,371,152;137481,188300,2607,337;137364,188546,2331,1165;137202,188790,897,71;137352,188507,2623,578;127866,57732,0,20;127866,57732,0,20;
124095,62282,367,1312;124086,62307,3423,1057;123889,62200,2603,576;124128,62108,4065,305;123899,62117,2990,359;134815,200473,3471,389;133504,196417,3539,648;137435,198891,3472,390;136093,196934,805,442;137462,199149,2473,238;145599,193085,3094,1226;145640,193085,4044,685;145564,193059,3130,367;145613,193016,3350,280;145597,193026,2594,575;127866,57732,0,20;127866,57732,0,20;
127776,57573,85,136;127770,57578,799,202;127776,57581,612,834;127787,57579,2805,348;127782,57582,1639,1063;144314,193124,1611,206;145651,192646,4061,1127;145679,192584,1365,829;145643,192544,3849,298;145584,192913,2107,223;130584,105381,3235,372;130365,105054,2566,963;130406,105705,671,430;130531,105624,1963,1374;130180,105123,907,773;127866,57732,0,20;127866,57732,0,20;
