208422,407612,345,201;184123,405909,3978,1801;189128,418104,3751,1291;167804,414786,3101,1198;171968,406195,1186,498;1033272,560952,2138,346;1040627,521548,182,531;1007614,539838,38,520;1018955,516839,3578,1267;1013276,520445,864,406;926602,933332,501,570;921132,942815,800,603;933158,942241,1128,634;910223,931779,3033,823;
15428,657958,3273,847;520,629338,670,588;22194,636784,1867,1024;18877,592363,1727,34;31191,627684,3189,1211;182072,327544,377,275;187452,321957,4,170;164083,321251,350,551;174346,341023,2652,1132;178052,309956,1156,636;783486,304465,788,385;789423,294526,2668,1134;772563,301578,3815,906;777469,284788,1818,324;
802048,480538,3637,482;812102,482392,1436,660;810691,448246,2575,126;801256,462671,3822,1779;831447,451062,600,336;853618,655155,2713,400;846102,643159,3118,1684;828973,647391,2387,369;816955,614660,243,539;845783,607978,1454,660;325256,172571,3914,915;313233,185596,425,559;311419,173291,1839,700;322593,185543,757,1377;
784192,628500,3162,442;735821,619042,1515,303;781001,610568,3533,1736;754880,595135,881,79;780396,603802,272,116;211922,479234,2681,1631;222952,461162,1996,719;208502,460614,1239,645;200606,487753,33,175;187348,474212,3136,832;745676,577961,415,156;729451,590704,168,93;754880,595135,881,79;731811,581960,476,565;
314233,529518,1475,662;308585,531691,2222,1568;321187,562727,233,538;301594,539965,3668,1755;308379,559457,863,251;789532,2826,4060,1330;756708,210,818,245;778368,6053,1030,1413;756748,8232,2241,1571;767078,16761,561,327;551153,829977,1848,1021;550931,805335,2467,1599;520914,815438,3396,860;525292,823599,1262,934;
682893,771908,3036,1188;655096,776017,2494,384;666521,787736,2016,1047;708807,777995,1241,645;688219,796467,2991,819;860280,888195,2214,744;851083,912025,127,527;855305,900841,2336,1558;897804,893828,546,575;888622,929344,436,212;283005,92384,1695,1000;261852,78660,3818,1301;286340,70048,3712,895;267740,96467,3895,913;
972161,877192,1182,639;977633,860572,1617,675;1002488,887102,2226,117;981855,863659,4031,1810;966628,891332,1134,480;501917,237666,163,215;519049,249280,3734,1706;529801,235879,86,173;509100,249177,652,586;523319,253009,2388,1589;596216,277361,958,260;575242,273010,1599,986;580686,282880,3811,1300;574991,266714,3018,822;
939583,291378,622,1357;957348,290163,3929,502;952212,325937,1053,628;927576,309979,2100,341;918453,278195,3821,157;921074,704282,3647,887;935610,679390,981,438;930699,696650,2670,1629;932090,709999,3203,445;946946,699846,3047,433;973766,544370,2318,754;977508,532430,3486,467;979351,546332,2786,1614;992846,550870,8,55;
972161,877192,1182,639;960274,885826,1622,1492;958465,865113,3209,1214;959894,885816,1432,1468;943729,874559,3835,1303;859774,233987,1480,1451;869180,235226,2109,343;821064,255636,251,16;839587,257649,920,1398;868090,253686,959,431;1033272,560952,2138,346;1040627,521548,182,531;1040088,575342,504,1337;1043424,573270,3175,1207;
89656,959932,244,540;66997,958656,3986,1319;100306,936627,883,611;104242,948000,2948,1662;77034,928400,3429,464;151395,786086,4088,932;136529,800381,1473,967;133105,766436,101,174;117123,781246,3988,1803;118580,792330,3520,469;172386,968004,2960,1177;186377,978578,1767,35;183317,962552,3820,1779;172198,958782,1489,664;
463219,506349,195,226;470777,517713,3762,1292;459896,516127,2396,1096;448233,512533,2407,762;448935,504491,2923,810;101285,125899,372,553;81177,131605,3841,910;95088,155767,514,311;115714,141588,2968,1178;108552,161271,2366,368;1035268,173102,3055,1191;1021532,183827,271,195;1040396,187095,3710,894;80542,654297,0,55;
223323,350659,2380,759;217026,347268,1535,975;213022,329636,2564,1118;248356,332671,3044,44;220257,315586,1439,296;17103,321369,1299,1450;14774,300607,2617,1586;2470,371218,306,18;6659,289222,541,322;20950,314204,3475,867;851670,433912,1895,1028;853980,444176,2868,131;858275,432080,515,220;80542,654297,0,55;
1012025,354060,2334,1086;1030592,359337,3620,1700;1033983,372297,3601,881;1014685,367691,3801,903;1031291,349713,3732,897;1046576,370234,1462,94;1042348,396970,3948,919;1047825,491503,3330,7;1036458,441448,1854,701;1044621,430237,1911,1527;341935,662788,2272,1078;329323,665333,1201,502;329337,680048,2576,1119;80542,654297,0,55;
129770,408546,4004,163;161714,409752,971,1407;167945,428523,812,391;147585,443513,1174,277;167804,414786,3101,1198;540023,607183,1338,1457;545649,615856,1564,33;516990,604075,3749,1290;526556,595890,214,63;527310,617949,4063,1813;78985,909114,4057,164;80364,914231,2816,1647;83514,912794,1647,681;80542,654297,0,55;
297625,533200,3497,1255;308585,531691,2222,1568;292961,551553,2053,1054;310168,533896,3591,1745;308379,559457,863,251;504712,24001,498,308;542052,21888,1868,1495;492229,3243,80,524;552336,179,770,4;536041,23667,3680,486;321182,165022,487,567;314400,164047,2064,1056;319532,161478,1373,1462;80542,654297,0,55;
631429,234849,1349,946;626757,244718,1318,650;644112,238615,1190,499;640575,249145,1245,1442;640773,267220,3471,1251;782251,639508,398,208;743775,653020,2127,735;753175,670575,2953,1175;775408,668569,2140,347;780483,651096,2302,1577;13500,16951,3684,151;12799,9825,3998,1806;22039,15212,1612,1491;80542,654297,0,55;
789019,1038633,2136,1554;783749,1034771,3605,479;790278,1018942,2000,1045;793035,1026078,1322,1430;805814,1031234,1983,329;956188,898002,769,599;944015,924382,2452,381;971230,911978,411,557;927433,908092,1016,267;934948,918886,2599,1619;133848,333718,2555,1613;131643,344615,2224,1070;140116,336668,2536,773;80542,654297,0,55;
687598,709542,796,1359;695496,701744,937,1403;696950,698450,1530,973;670984,713988,1497,301;679597,698677,2130,736;217478,294036,2878,414;190012,278103,3316,1231;192378,262806,2676,1630;191485,266126,574,1345;203774,264514,2982,424;276017,535841,3366,140;265904,549540,2487,1107;263513,536365,3202,841;80542,654297,0,55;
389858,114974,3105,830;383439,142698,2251,1073;401056,133594,1342,1458;400581,138311,115,201;389516,155945,4065,165;467750,1045367,55,8;539817,1042318,3522,872;517877,1028489,2853,1161;480837,1034673,2149,350;489908,1014446,2798,1153;759013,1026033,3759,155;750222,1044905,1486,968;766856,1047702,3514,1258;80542,654297,0,55;
427491,354874,3246,1220;428138,368378,1395,954;417679,362318,2277,1079;418343,379807,1632,990;427229,377565,2600,1619;461537,631002,4017,1323;481139,626548,1760,101;474070,659111,3937,917;461415,645341,2871,1162;483557,650318,2370,1092;926298,2721,328,9;942111,6764,1362,1460;937056,10532,3848,1782;80542,654297,0,55;
867470,353734,803,388;850773,359239,202,229;866946,383381,1399,657;855282,368135,3675,1705;881965,362129,2678,1136;916004,575644,3744,1768;916931,579718,1718,689;895299,585194,2154,353;897943,563183,3833,1303;888991,571000,1748,1007;926461,361282,326,128;918199,364131,643,24;923261,354044,4094,167;80542,654297,0,55;
486229,410915,4090,1817;488949,371672,2193,1067;499613,367824,258,542;480752,385374,2205,742;505343,403729,3855,158;272179,317125,419,70;259987,302013,3398,1792;248068,307312,3406,1241;268406,291094,2364,1090;244049,277340,3726,492;216619,784805,66,523;210569,772456,1783,695;202157,784821,2589,1617;80542,654297,0,55;
19130,765228,2640,1588;3277,760350,1857,108;25081,769565,2169,1559;9240,732775,3955,1315;42991,749085,225,65;478676,568254,870,409;499548,568009,2574,390;491980,583549,608,1354;499997,584494,2305,1082;483355,589160,316,547;492048,88894,3432,864;483302,92771,4085,1817;480776,83788,1658,681;80542,654297,0,55;
904031,19336,964,1381;924070,26587,698,236;926298,2721,328,9;921913,35999,3053,825;902964,21840,1460,964;371963,561118,235,235;386391,566412,164,216;380752,545401,3954,1797;390494,559924,2437,377;375013,545519,3381,1237;193801,119320,3741,1767;198632,132724,648,230;202054,117194,3502,870;80542,654297,0,55;
86371,564791,497,569;86160,562406,1270,1423;91948,549513,2142,736;95719,561879,1076,1397;100841,566256,2997,428;759013,1026033,3759,155;738252,1001557,494,569;742949,1040958,3910,1790;726318,1002684,3016,821;724343,1022608,410,556;766078,556698,1375,1463;759775,561487,1346,653;761286,550314,3431,465;80542,654297,0,55;
109190,822606,145,529;133926,826644,702,365;118580,792330,3520,469;136529,800381,1473,967;140316,815154,3883,1309;772867,415848,2658,1626;778606,414481,277,544;778282,431800,2107,1548;766355,423175,431,286;779888,432553,3164,443;186377,978578,1767,35;178446,996379,2625,1127;173076,988639,2584,1121;80542,654297,0,55;
178271,122652,1042,269;190139,102580,478,303;202054,117194,3502,870;198438,121724,1543,1764;198632,132724,648,230;937373,556988,3884,501;932991,543551,544,575;920941,565094,1557,979;918369,534455,23,168;903441,549821,754,377;1047426,997826,3512,872;1046711,1019901,668,358;1032249,1009794,1646,991;80542,654297,0,55;
932572,583468,3761,156;920941,565094,1557,979;900829,579047,3717,1761;897943,563183,3833,1303;916931,579718,1718,689;398838,899115,3255,844;422822,928018,2720,42;399446,939358,3389,461;389259,921083,1130,1426;387606,903305,2399,761;22514,818926,493,568;6246,809489,1209,641;1050,835763,1014,10;80542,654297,0,55;
692732,731896,3137,832;691238,754988,378,68;678377,743309,2594,1618;671022,731266,2623,781;677976,736692,481,1341;344540,1020933,2007,1540;345845,1003300,1672,683;326273,1006395,3372,142;349251,1017752,760,379;359476,1009664,3415,862;939669,941948,601,337;933158,942241,1128,634;933853,938537,128,84;80542,654297,0,55;
128911,321035,1552,96;124906,291319,1712,315;142480,304206,1661,1472;137784,294524,3063,1192;149099,299008,1348,1458;649257,494298,1639,1470;658754,473177,3122,438;678091,485244,2091,731;664180,518946,828,394;643527,504442,2040,1051;353816,635812,839,398;358822,632791,3880,1308;355360,626578,447,561;80542,654297,0,55;
192280,335278,3282,1704;182072,327544,377,275;175256,347171,435,289;189764,351003,3394,859;174346,341023,2652,1132;723306,458398,2567,1615;723006,482559,3,513;705483,464088,3171,1692;713963,452356,1804,12;712966,472434,2228,1569;1033528,863696,2238,1072;1041073,875998,1542,307;1020967,880385,2703,1139;80542,654297,0,55;
278120,934027,3395,859;301732,944175,1774,694;288293,923918,1628,678;303497,930290,6,56;282539,929991,3965,1800;744798,283546,2529,1113;766182,295580,2651,1625;777469,284788,1818,324;756782,268993,2267,748;750487,310944,3199,1212;396099,967355,2611,1125;409704,966999,3629,884;394953,955770,2453,765;80542,654297,0,55;
552336,179,770,4;317674,1434,2653,41;434103,3553,3031,1187;492229,3243,80,524;442205,7766,3693,1282;133223,39446,1297,940;130364,46110,689,75;134265,49136,3095,1197;137332,47931,3405,1681;142871,41802,2096,340;88392,96897,1477,299;101287,99425,3236,1218;92539,109390,2808,1153;80542,654297,0,55;
799768,504503,265,243;802048,480538,3637,482;781203,484878,1044,627;789321,498473,3218,1696;811384,490547,3009,1184;51010,1030673,434,158;40711,1010688,2147,348;35402,1037984,2084,1524;25229,1032884,3602,1271;54312,1045880,4086,166;710243,289283,3832,908;708120,275679,3347,459;694571,289174,2390,761;80542,654297,0,55;
579365,1020490,706,1368;566492,1030048,445,561;585098,1042361,2458,1573;584481,1029168,3484,1730;590639,1044524,2293,360;1014365,395623,3391,1239;1008299,390046,172,30;991505,398387,16,172;1004411,386316,1490,665;1007673,411718,2499,1109;924070,26587,698,236;932610,41031,822,246;921913,35999,3053,825;80542,654297,0,55;
602557,324600,253,541;591749,312229,1064,629;585192,323466,26,174;585372,317604,1401,1466;566877,299232,161,530;418988,53953,961,432;425186,82314,3269,846;403617,54474,3335,138;411355,74994,2139,1555;426010,65995,1693,999;861932,1014522,1753,1508;880209,1013122,948,618;878164,1005623,158,214;80542,654297,0,55;
48056,244210,2045,1052;46914,235386,1908,1031;58610,235548,3935,1796;64152,226913,3685,1282;57798,239560,2024,1542;691148,373039,2770,1642;682666,392151,1886,707;667284,391356,1079,86;672115,370566,2025,332;694607,377204,3646,1278;203664,876089,1025,450;193465,899092,4001,52;208068,876361,1167,276;80542,654297,0,55;
231657,254230,283,545;262790,245147,1303,29;256410,229863,2365,1091;238353,232196,4050,1813;233712,235923,2518,1578;299511,158814,611,73;284529,181040,281,118;313233,185596,425,559;311419,173291,1839,700;286726,184068,1754,1008;749949,120300,4007,925;744023,128954,50,522;756005,127047,844,1389;80542,654297,0,55;
186031,958645,2590,1617;193366,965749,2071,1545;175326,965140,4084,1750;172198,958782,1489,664;186377,978578,1767,35;782304,462181,1357,947;802048,480538,3637,482;810691,448246,2575,126;797080,442275,2005,1046;805457,468924,3571,1743;165990,112040,838,397;155523,97627,1276,28;173149,102574,978,620;80542,654297,0,55;
64078,354885,980,437;49884,359654,3000,820;86932,351537,3065,435;78221,382440,2402,371;91127,367833,82,188;785133,761201,154,184;807689,762064,3254,1221;803216,778561,543,323;791165,770021,2355,1089;810298,777297,618,1356;476500,330873,4082,1332;483466,315284,3596,879;488698,328673,2317,363;80542,654297,0,55;
244648,55306,3464,1726;261024,50834,3861,159;232325,79791,1668,11;240518,67157,3304,1707;261852,78660,3818,1301;529425,912181,3076,1676;549298,900654,1363,949;542782,881569,1158,275;517658,893125,3169,836;513391,918557,979,82;1015097,759591,2250,1072;1018787,739012,1686,100;1010398,757987,986,1408;80542,654297,0,55;
936388,9003,1367,1760;926298,2721,328,9;939124,16787,2163,1558;924070,26587,698,236;942111,6764,1362,1460;714001,290377,1726,1004;721814,285181,857,404;732859,297676,658,356;730943,276322,1803,1014;744798,283546,2529,1113;916931,579718,1718,689;930889,588903,205,535;932572,583468,3761,156;80542,654297,0,55;
436626,946621,2844,1649;449403,925876,2541,774;422822,928018,2720,42;421782,936897,3903,1726;420348,942492,3178,1208;1041011,848540,855,1391;1028882,802488,2538,1115;1048359,763857,3121,0;1015940,818912,1096,87;1027456,847638,1853,1022;310879,402304,1023,1412;307282,403748,575,328;308022,412274,1472,662;80542,654297,0,55;
914716,248080,448,162;910108,264914,1084,462;925216,243422,1307,943;942142,250372,1796,104;918453,278195,3821,157;404833,891638,3306,1665;429451,896443,2042,1051;425944,878608,2823,1648;402609,889618,3876,500;439383,887369,3966,1317;191758,149934,580,579;210952,141499,3590,148;198632,132724,648,230;80542,654297,0,55;
50360,832558,3201,1654;52836,837577,2073,727;23381,849673,3104,829;42185,824775,2587,777;38636,855495,1517,669;308379,559457,863,251;292961,551553,2053,1054;280820,564958,1610,988;284482,570818,2231,746;282948,557904,2915,1170;713963,452356,1804,12;689012,450761,3124,831;688455,446798,1487,664;80542,654297,0,55;
575051,893730,1219,641;591497,880577,882,414;607808,863164,153,530;568838,866541,2890,417;587805,862047,3390,1238;880990,188351,1750,1483;866695,178456,1347,945;870075,186140,1806,695;897386,184556,3369,47;877923,169916,2478,1105;1035864,663358,2184,1065;1035319,673850,585,580;1041249,665862,3853,1305;80542,654297,0,55;
1009107,612,884,612;999477,10088,3147,1689;1024043,16424,188,532;959128,4012,4070,54;1014497,27207,58,15;144060,877264,522,572;138303,896551,2954,1176;150828,908312,441,161;158760,906552,3152,1204;160547,893301,1884,707;166694,9493,3397,1718;161247,3606,2732,791;181862,816,375,3;80542,654297,0,55;
287088,67898,2680,1593;261024,50834,3861,159;298899,68374,229,233;285349,34980,999,84;304254,63671,62,522;853618,655155,2713,400;846102,643159,3118,1684;877308,644772,776,600;864407,627523,1605,1490;881708,625415,674,233;614727,555989,113,176;623997,545080,2482,768;606923,548796,3023,823;80542,654297,0,55;
661081,112887,1461,1450;677109,106642,3985,924;658972,104268,396,207;663602,121408,2101,733;676887,122957,2622,1126;281783,362179,2679,1631;296970,351276,1842,700;288761,377644,898,1395;278238,372812,3784,900;312414,373296,1802,105;117259,170128,599,580;108552,161271,2366,368;108615,175033,2150,351;80542,654297,0,55;
175256,347171,435,289;171206,354200,3782,1295;164083,321251,350,551;154642,350492,3297,452;174346,341023,2652,1132;759013,1026033,3759,155;750222,1044905,1486,968;730807,1022141,3736,1765;710366,1037641,2432,1101;724343,1022608,410,556;650881,707697,300,252;658072,695067,1438,961;644701,706897,2946,421;80542,654297,0,55;
1015037,331376,238,237;1023072,298099,3698,488;1005350,317263,3275,1225;1010923,329007,732,1373;991458,293899,3826,1301;143966,139317,2908,1169;129786,128837,2243,1572;130366,108933,2731,1142;143170,117664,1300,1451;157262,136014,2789,407;1024640,77564,3949,919;1025188,91553,1525,670;1023674,83392,384,147;80542,654297,0,55;
674810,1035642,1011,1387;681762,1029917,2129,735;664525,1012327,323,549;670159,1046539,3221,2;650009,1006716,1264,935;771734,459310,3359,856;746117,473468,286,17;760026,441449,2614,780;737096,435977,3992,1319;732404,453706,400,152;272179,317125,419,70;248068,307312,3406,1241;261666,299619,3720,1762;80542,654297,0,55;
447360,357842,418,211;468195,347051,2884,1166;472240,379247,727,593;452133,392206,3351,854;444268,389397,1645,680;782251,639508,398,208;727203,638114,2221,1567;743775,653020,2127,735;784192,628500,3162,442;735821,619042,1515,303;32636,628859,2389,1589;36362,636939,2261,748;38856,624828,3132,439;80542,654297,0,55;
