831065,373505,13981,1060;820938,374278,5952,3543;829526,391241,9713,866;837211,385398,5514,3485;820648,385606,4569,1542;170276,615794,14367,5537;171762,605773,9042,3991;165190,603232,11251,2186;174385,608754,16285,5708;173850,612704,12964,4543;447382,14185,929,2975;452611,22283,9264,5088;437070,23905,3619,91;456464,10707,5146,1593;456054,18554,3392,1432;655769,305704,0,11;655769,305704,0,11;
136437,871552,5977,4308;122676,879428,7508,1818;114866,869333,13259,2394;129947,859865,4744,1557;141761,868502,15113,1115;163973,239963,13808,1049;150993,226728,666,263;161721,223419,7572,1827;149921,239922,8359,1905;145902,235466,11924,4393;1039986,899521,15381,1125;1047877,896253,15661,4927;1045800,904466,14422,5542;1047899,920937,821,1178;1042436,914666,4974,1579;655769,305704,0,11;655769,305704,0,11;
19370,360945,5665,4211;23551,354593,8088,1876;7673,353941,1063,300;16929,351625,8544,5948;11877,346015,2222,78;421802,747606,708,192;403024,745614,15033,4837;419521,741876,12757,5390;407458,733696,6039,1683;410099,751642,3179,1414;225175,602768,7069,5906;223575,613687,9487,4052;222326,601209,15301,2592;215888,612349,4579,1543;231476,611248,1836,359;655769,305704,0,11;655769,305704,0,11;
875953,645837,15982,5680;884649,645727,7898,3822;884470,653172,14837,5576;879428,653136,13590,4631;871951,650075,16309,2704;542259,144673,7876,1855;554429,133444,5623,1644;542635,149125,13278,4588;553232,147244,12286,4447;547980,156130,4454,589;63599,177442,9409,5102;62880,173518,12103,4425;57288,179174,703,2904;59307,170799,15402,4887;58130,182189,13568,4628;655769,305704,0,11;655769,305704,0,11;
409513,908849,4233,3849;403432,894462,15340,1123;397945,902443,11422,5279;405401,911700,12829,5396;398427,915632,631,261;666272,930166,6457,4453;666003,932361,3527,3197;674646,922267,2279,401;679404,933600,4862,1568;668866,927468,9801,5980;798726,349718,193,2761;813405,351706,11791,962;797504,341528,15780,4947;800090,340362,5085,4071;795774,349839,4730,1555;655769,305704,0,11;655769,305704,0,11;
990701,205060,2161,3306;982651,204220,7575,770;978813,191706,6038,3554;992658,192490,3196,3141;997291,199473,4373,3319;117484,656007,10233,894;128450,654574,1603,3160;125744,648857,5348,4142;132871,649629,196,201;131884,648348,14503,4764;1028542,227371,4942,4041;1026226,218500,7623,772;1015731,228302,4783,3378;1029525,232623,16012,2671;1022602,232808,3950,1484;655769,305704,0,11;655769,305704,0,11;
753809,265326,15627,5648;757575,261328,10257,4158;744111,265271,11759,2244;754358,244186,6019,349;746554,253502,8820,818;907749,369138,6401,4432;905683,372278,1945,2957;900031,377183,1773,351;907012,378120,13005,4549;919864,376925,5748,689;366901,791268,1414,2892;371121,790992,11001,5235;372625,789071,4785,3998;368543,779214,4814,628;361457,787011,4469,591;655769,305704,0,11;655769,305704,0,11;
381448,993833,14802,1096;384330,983446,11077,2174;387632,992559,5618,4199;388542,984643,13515,4619;391464,990087,11929,5325;1001813,943636,16194,647;1004488,933540,4386,583;998759,930753,5781,4249;989543,936834,7121,1783;992580,930066,15496,2615;906487,104485,8094,3855;896056,103069,9776,454;901317,95266,15684,2640;905183,93206,11949,5326;909026,100391,8089,3854;655769,305704,0,11;655769,305704,0,11;
120815,803215,3725,3709;126832,799369,1406,2892;128447,811086,5753,4242;135740,806217,2973,1391;123237,816884,13539,4622;181215,204221,6214,1696;187859,193619,15580,4916;174014,199663,12589,4491;177673,190491,760,1171;186036,191266,15703,4934;128788,924112,15639,4923;120093,927200,4712,3982;121770,920914,15333,4880;116703,919832,12056,6041;115239,920331,736,266;655769,305704,0,11;655769,305704,0,11;
813841,376224,8,20;820938,374278,5952,3543;820648,385606,4569,1542;812293,377686,12883,4532;816297,385457,96,2735;539745,293926,750,2799;540332,309706,9215,4011;547816,301484,7251,1796;532391,309783,7450,1814;523913,298046,6710,727;1577,690918,13976,4688;4984,715033,10373,2108;15638,710094,14197,1069;4036,704047,8030,5935;6079,703394,6507,4467;655769,305704,0,11;655769,305704,0,11;
146199,452399,8254,403;151743,441204,8540,3918;143378,444176,581,2868;146354,437941,3553,3668;142489,441339,15595,4918;802113,427419,7678,5926;798892,440654,16099,2680;802965,431927,13682,5479;794799,427226,15191,1117;800589,427214,12322,4451;368106,754532,3732,3711;354735,746803,1179,67;357105,761933,9248,5963;354414,759076,4399,3323;365379,759939,12866,4530;655769,305704,0,11;655769,305704,0,11;
322743,665667,2318,1324;318921,651950,6081,3561;306818,652717,11983,4403;303815,665273,11597,518;325996,657495,8438,5945;1036238,584787,7024,4603;1041478,586449,15699,4933;1035253,583415,15400,6133;1041196,575577,12253,2293;1035181,579696,1205,310;270627,327888,8573,5027;272263,329401,9087,5074;282832,329740,7581,1828;273676,322122,248,105;282232,314852,15422,4891;655769,305704,0,11;655769,305704,0,11;
934987,394365,12111,973;932110,399319,12096,5341;940207,405194,7908,3824;938377,402241,6246,5886;932166,412415,9630,452;599330,770805,1654,3174;598737,775437,10208,2090;619428,779627,785,60;604144,763821,11,22;601856,777661,13709,2441;296716,458683,4691,1551;289426,450364,10833,4243;283636,471350,5310,103;270458,457396,8358,3894;280315,454180,4133,3823;655769,305704,0,11;655769,305704,0,11;
1045366,347044,4288,3305;1034451,346072,6645,726;1044541,358529,12307,5356;1043137,359243,2596,3055;1047860,384519,4853,7;662302,111376,173,56;674788,123521,5738,688;672901,103581,3888,3249;680334,110812,12586,994;675404,104151,13939,5500;522433,336383,957,2824;536307,335026,968,2825;519355,332635,8383,1908;534233,341174,10067,4133;530706,327432,2898,3097;655769,305704,0,11;655769,305704,0,11;
738433,757398,13381,565;753619,749344,5319,1610;760710,755529,8390,1909;750466,766696,7392,3756;757514,763000,15741,2646;825139,708939,7160,376;815061,697547,4153,1506;810011,702589,9258,4018;812927,708236,4129,5825;817285,712836,13681,4645;1043860,710632,6073,108;1033965,704207,15646,4925;1045381,691730,1966,3260;1039190,695226,1482,1188;1033597,694481,9730,867;655769,305704,0,11;655769,305704,0,11;
249461,331233,12361,5360;249700,325603,7645,3787;245998,332791,5647,3504;243372,325956,6100,705;244517,330137,4387,5832;335905,217837,12912,4536;323163,227975,14760,2537;336924,225827,7587,5922;340003,223483,15392,4886;330947,230391,794,2804;838133,400884,8353,1904;845270,405415,12123,2279;834745,418231,9317,2005;828841,402162,5362,1613;840749,414995,9244,5087;655769,305704,0,11;655769,305704,0,11;
496035,915764,9423,5967;500702,912962,11421,4327;484893,918755,14531,5553;488602,923785,14928,1104;492473,912532,5555,1636;37348,435648,7614,3782;39162,439113,8125,3859;30692,438459,12973,2363;35562,445092,14029,5506;32661,435140,11941,4396;956724,309300,3532,3664;960008,318921,3341,1430;941265,315904,6637,725;965151,306736,1137,220;962831,312427,3173,3573;655769,305704,0,11;655769,305704,0,11;
734500,500213,8382,3898;745771,502331,421,2820;735557,510423,15800,2655;753458,500672,11816,4377;747504,511058,5269,3446;1032827,29648,1207,2863;1028514,31172,3151,3568;1031304,48571,863,1184;1046510,41094,14797,2545;1027670,32906,12907,1011;832594,1044701,11843,5315;819460,1033904,7282,1800;824546,1042180,10695,5211;820773,1030746,7470,4729;839273,1028632,15866,636;655769,305704,0,11;655769,305704,0,11;
742978,894600,4165,1508;733429,893430,12313,4451;729983,904156,1251,1215;730903,893780,7726,3797;742028,900100,5691,3508;634914,68746,843,2810;649889,62535,413,130;632354,64656,4573,3349;633489,56510,2136,2988;646202,53882,12766,2343;417401,271999,14207,2489;421594,271693,6992,4593;417983,282331,3284,1424;431914,269027,8457,411;426935,283184,7766,1845;655769,305704,0,11;655769,305704,0,11;
600320,241261,10059,882;604480,231200,3865,3247;595213,237123,3067,1401;599237,226621,4886,3394;606356,233303,3386,3626;455374,338052,9314,2005;457280,339962,1161,2854;459717,335196,4646,1224;459777,331385,1575,73;459975,335776,11735,2241;875873,859221,9116,3998;878281,864188,13307,2402;879569,851100,8721,3947;891093,854510,10445,2115;888850,860759,7824,3811;655769,305704,0,11;655769,305704,0,11;
714012,1030157,2271,5774;716864,1029958,7284,1801;721164,1019587,1434,2895;714433,1021573,5724,4231;709600,1027286,2250,1318;82914,951957,5260,1605;92334,946110,8386,801;90991,935396,14154,2481;81023,935111,13472,5457;79947,947906,5527,3487;809537,412319,10736,4228;794566,401484,5998,1679;817880,407717,1898,237;808391,397965,3343,3163;794641,411121,9411,2012;655769,305704,0,11;655769,305704,0,11;
311708,40080,1774,352;314897,21422,10160,888;324980,38183,9218,844;335810,37453,8176,794;326325,29540,2635,3430;1002634,1008207,11768,2245;998706,998608,6433,4441;1003887,1000679,4355,3886;995036,1007253,15337,183;994616,998447,9563,2025;369086,957037,15648,2635;367490,964714,10286,4162;374071,968905,14390,6106;382056,958732,9826,2050;382611,971968,11273,42;655769,305704,0,11;655769,305704,0,11;
504301,660080,8117,4905;505091,671639,12930,4538;515726,666876,12400,985;494655,659451,5225,665;497285,667855,5447,1623;317653,927132,6828,733;322067,925687,13977,6096;312022,920780,285,2731;321454,913643,3767,1469;328494,917009,118,210;749509,646550,6435,3614;739734,650558,10986,4268;753625,648925,1592,3155;755510,655974,1211,1213;754820,651315,13494,4616;655769,305704,0,11;655769,305704,0,11;
733970,141380,11044,5240;734665,134278,812,2806;729486,147611,1039,2837;725809,137302,13151,4571;720545,146756,14307,1073;959541,574677,2515,5782;963618,570471,4134,3281;956251,575432,10624,4209;968555,579746,9012,435;960167,589902,11728,2239;815720,474913,10240,895;817640,468130,15170,5607;806633,475311,8349,1903;811862,479200,4439,3910;811245,466209,14056,4699;655769,305704,0,11;655769,305704,0,11;
93183,822446,10822,4240;83566,813936,7720,1839;84115,832723,1942,3254;88911,835270,12679,543;80491,824038,9897,2057;547209,549217,12014,2268;541171,564452,8525,124;534073,551225,2322,3014;534483,556112,12363,4457;542422,543212,10405,2112;596242,640842,11831,5314;591175,649015,1022,291;617145,636430,145,215;598784,631660,14822,1098;607820,651064,7873,1854;655769,305704,0,11;655769,305704,0,11;
497042,854482,4361,3887;498538,858850,14664,4789;489012,856111,14302,4735;491531,865738,11294,2188;489566,863034,8647,1930;163226,114202,5321,1611;159670,125682,7012,3702;154638,123112,4940,5849;157293,113670,10478,4188;161514,104823,9309,4027;619305,828528,7894,5933;620639,828902,4137,294;612719,827630,4328,1523;614358,846097,467,2759;611890,834001,10161,4147;655769,305704,0,11;655769,305704,0,11;
413810,950205,13298,4590;423909,949438,432,138;410851,940312,14459,4757;411821,942303,2377,3023;418464,937417,2312,3350;859274,344874,902,5737;862413,351393,6657,726;843575,338711,1909,2952;851834,329322,6325,110;850494,348469,11120,2178;163179,61295,10860,4248;172532,63361,1387,1226;152768,72298,15278,620;166955,74177,14053,5508;158268,63445,13726,5482;655769,305704,0,11;655769,305704,0,11;
920698,170834,4786,3379;928408,160787,8365,4968;936014,172017,12902,5404;931261,158121,2211,1314;935608,167196,13353,4597;354775,133902,10142,887;359209,122718,13743,1044;366942,142668,8025,1867;360206,131681,4504,3928;353341,121734,1877,368;931409,351417,5067,657;934463,355324,1064,2840;919958,350402,12372,984;919474,363890,6929,1764;933105,362251,12083,4421;655769,305704,0,11;655769,305704,0,11;
544571,822380,1267,1216;558670,810963,15524,1131;544372,808078,14119,6101;551236,804320,10541,2124;541175,814238,5093,1590;363008,805708,2303,1322;359797,808214,5610,4195;363697,790809,9764,5134;354600,801731,11277,2187;351115,796755,10183,890;1038871,365056,15051,2570;1045254,380702,8064,3849;1027312,364091,9343,849;1032256,376486,1009,2992;1035228,386216,15061,2572;655769,305704,0,11;655769,305704,0,11;
558314,464944,2600,3055;578475,464233,1084,65;548884,451968,8980,1966;568570,458639,12188,5348;564207,442183,8722,128;373547,918372,8559,1922;380327,916565,4438,3328;381106,927758,5152,3430;372694,926712,9301,2003;386643,918269,15509,4905;843584,100452,6537,3628;843929,93410,8394,406;838308,101782,9790,5980;837627,104363,628,260;833931,94373,4639,3360;655769,305704,0,11;655769,305704,0,11;
106060,889609,3375,496;95034,882824,8681,1934;91728,868139,9156,4003;108940,873236,2676,435;107472,882800,12085,5339;126083,27290,14442,6108;118959,20009,15407,1126;117832,37629,6885,3683;115737,31311,5461,1625;130319,34376,1544,1245;977911,100268,14571,1090;981680,89260,5979,4309;975748,84731,15518,4909;968673,87031,1348,328;982541,83967,2813,1374;655769,305704,0,11;655769,305704,0,11;
838335,950018,10944,4259;827567,946553,980,2986;838542,956790,14974,5591;821601,950190,8195,795;831819,966742,8835,129;460878,890415,5074,3422;452044,882672,12740,6065;449700,893072,7083,1780;444057,883416,11298,506;456351,882816,5622,1644;428215,911730,2450,413;436955,914102,2659,3065;431613,904514,15626,1136;426870,904443,12987,5410;432046,908294,2723,5788;655769,305704,0,11;655769,305704,0,11;
530845,681116,18,58;536393,673002,14646,600;523671,673708,6327,4414;526257,681873,15649,5651;528196,668887,9434,4043;307675,117784,10728,5213;298911,124185,3894,1481;296354,115774,8228,4933;307883,111747,3178,3140;303816,109994,12029,2270;940835,960477,6684,3650;941664,967129,79,2729;948735,965429,9890,5144;942114,957354,10424,901;946357,973526,16111,4992;655769,305704,0,11;655769,305704,0,11;
670949,645527,13820,4665;664696,634222,10839,2149;671035,650054,15858,1147;660355,642855,776,2801;661708,635205,1593,2914;791121,667524,5111,5853;796713,661723,1547,1246;798178,671878,7576,3778;790860,679057,4618,305;790146,667761,6026,3553;732267,1014936,12832,1009;728018,1005403,11652,2230;728677,991276,11770,2245;741859,1005037,1993,2967;734532,998749,9259,4018;655769,305704,0,11;655769,305704,0,11;
591330,743065,1017,1197;589816,734298,13644,2432;602243,725633,7196,379;608742,739826,1713,2930;599471,742014,544,2857;72654,469520,5353,4143;71327,474051,9428,2015;79990,473150,14799,5572;79139,465896,1660,235;76908,475670,501,2763;64127,628456,12122,4426;55861,631838,10162,5168;62128,633900,1665,1256;59327,621927,8891,824;55429,630519,14891,4818;655769,305704,0,11;655769,305704,0,11;
533474,1027944,2162,2992;535440,1029125,4254,3859;528217,1030843,14069,5509;535116,1035319,11453,2207;521977,1025791,3191,1416;642688,90500,2690,3451;646131,92408,8208,4926;656160,97661,15675,2638;646676,79399,298,112;660109,84921,3765,3229;736231,583185,7795,3807;733383,581046,9650,4074;740311,579697,9190,1990;731354,573194,2993,3111;736340,574489,7586,3780;655769,305704,0,11;655769,305704,0,11;
832594,1044701,11843,5315;828128,1047114,1899,2951;819460,1033904,7282,1800;823706,1042673,16343,5022;830264,1038277,10463,5192;404089,294844,2799,3478;407325,299831,5109,3426;409934,291626,6988,3697;419141,297598,10212,892;416538,292038,15682,2640;938899,159306,8036,1869;946085,159642,13662,5476;943048,164834,16351,5714;949641,163307,10429,2114;949677,165321,7761,1844;655769,305704,0,11;655769,305704,0,11;
445952,196008,471,5727;440822,200962,2164,2992;442733,192680,10159,2084;443762,205772,15050,1111;459501,202289,4522,1537;776622,800935,4493,1535;778107,807170,5745,1655;780622,798315,7414,4707;790689,806926,14670,5564;789333,810197,10530,906;365562,676906,2453,3035;370349,675882,7583,3779;352092,677379,5767,690;371249,669726,7300,1802;363621,667287,854,278;655769,305704,0,11;655769,305704,0,11;
298911,124185,3894,1481;304217,114273,10654,5207;307883,111747,3178,3140;320609,114052,10869,2152;311293,122903,12132,4427;526151,588199,15687,630;526187,594993,6503,4465;542442,592929,13526,2421;531863,596510,1692,1257;534791,585526,6601,3640;866105,773270,8614,3930;873549,767264,2844,1377;869132,765157,8964,1963;872885,773402,1068,2841;868911,782692,5121,1592;655769,305704,0,11;655769,305704,0,11;
196063,780081,6734,3656;203366,782652,11056,5241;202754,771992,12510,5373;205603,772784,4537,3343;215317,782893,6806,370;22649,109096,136,81;25825,96924,8552,5024;46726,98138,5800,1664;35853,109716,1519,1240;28858,92854,12331,4452;775472,386189,1955,2960;758210,386392,6553,1727;766351,389008,4957,3404;751994,376948,10526,906;771174,380502,1105,3019;655769,305704,0,11;655769,305704,0,11;
637551,41714,6215,4378;643008,48512,10413,4181;627640,42719,7102,745;633489,56510,2136,2988;627643,52438,10225,4155;41331,324353,11133,4287;40910,342212,5504,336;49108,318232,7313,4678;57986,334358,12293,979;52227,321179,15503,4903;186664,1728,9283,2002;162964,3404,6217,1697;176806,10661,9405,5101;169172,11068,15916,4963;164297,5075,12261,6049;655769,305704,0,11;655769,305704,0,11;
531836,530370,4448,5834;522123,531394,4344,1524;533266,537519,13438,4608;534040,524505,9715,2037;525197,518779,3893,539;820235,101413,5200,27;811006,123176,831,2942;806705,118354,1874,5764;806477,117487,2444,3033;807157,121764,830,1179;808436,170899,6363,3604;825695,179746,3057,3121;817637,163220,13075,5420;824940,164035,14085,1067;829390,175456,7436,3762;655769,305704,0,11;655769,305704,0,11;
1039245,663648,15755,5660;1032896,669928,11448,6026;1039484,669620,6856,3678;1035860,657185,1888,2950;1032747,667263,4599,3353;328400,535932,8881,3969;320490,545667,2257,3007;336210,540975,16133,2683;336592,549295,4652,1546;335088,535106,2005,2970;926929,462570,11825,2251;920524,460416,4842,3386;923010,455268,13387,1029;921029,457877,11894,6037;924957,457748,147,2751;655769,305704,0,11;655769,305704,0,11;
